"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.3,3.93333333333333,5.45358981481481,4,2.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.81666666666667,3.35,6.91312175925926,4,0.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.53333333333333,4.41666666666667,3.39075185185185,2,7.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.1,6.05,4.26268842592593,4,2.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.33333333333333,4.6,5.38322175925926,3,0.8
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.36666666666667,4.85,5.1629037037037,4,0.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.5,4.96666666666667,6.53537361111111,5,0.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.1,5.18333333333333,6.907525,5,2.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.63333333333333,2.18333333333333,6.71282314814815,3,4.8
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.51666666666667,2.51666666666667,6.7492,3,0.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.03333333333333,4.46666666666667,4.70566342592593,3,1.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.13333333333333,3.86666666666667,4.85831574074074,3,3.1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.33333333333333,7.11666666666667,3.10596111111111,1,20.9
