"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.13333333333333,-1.3,3.25880277777778,5,1.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.36666666666667,3.71666666666667,2.19553981481481,3,4.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.06666666666667,-0.45,2.66639953703704,5,0.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.96666666666667,6.78333333333333,2.69847037037037,1,9.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.1,2.08333333333333,2.22231481481481,3,10.16
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.16666666666667,1.16666666666667,2.31915925925926,6,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.1,5.75,5.150475,4,2.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.56666666666667,5.63333333333333,3.02306111111111,2,3.4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.43333333333333,4.26666666666667,3.62523703703704,1,7.56
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.8,5,5.38853564814815,3,7.94
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.46666666666667,-1.08333333333333,3.92512037037037,5,7.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.56666666666667,-1.56666666666667,4.18341851851852,4,4.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.06666666666667,-1.16666666666667,0.474573611111111,2,4.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.4,1.65,3.05279305555556,3,2.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.23333333333333,8.1,1.80263425925926,1,7.7
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.8,4.01666666666667,3.85248101851852,4,0.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.33333333333333,3.68333333333333,2.23027777777778,2,3.5
