"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.03.2026",1.6,5.5,1.56192777777778,0.1,14
"30.03.2026",1.5,5.7,0.466469444444444,2.59,10
"31.03.2026",1,4.1,2.79233333333333,10.5,15
"01.04.2026",3.6,7.1,5.56583055555556,0.6,9
"02.04.2026",8.6,10,12.3398611111111,0,0
"03.04.2026",8.4,11.3,10.2985638888889,0,0
"04.04.2026",1,8.1,0.0102833333333333,7.3,14
"05.04.2026",6.4,12.9,5.65588888888889,1.3,0
"06.04.2026",8.8,13.4,12.5454138888889,0,0
"07.04.2026",8.4,17.2,9.21474166666667,0.1,0
"08.04.2026",7,8.7,3.66493888888889,0,0
