"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.12.2025",6,6.2,0,0.5,0
"07.12.2025",1.1,8.4,0,3.84,11
"08.12.2025",2.5,10,0,8.5,6
"09.12.2025",8.4,13.6,6.58348888888889,0,0
"10.12.2025",8.2,13.4,7.22981944444444,0,0
"11.12.2025",6.4,9.6,1.00258888888889,1.4,0
"12.12.2025",7.8,6.2,4.29161666666667,0,0
"13.12.2025",8,7.6,7.15193333333333,0,0
"14.12.2025",7.6,6.3,3.13285555555556,0,0
"15.12.2025",8,10.5,6.38809166666667,0,0
"16.12.2025",7.4,10.9,2.73498055555556,0,0
