"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.05.2026",9.4,26.1,11.6167277777778,0.2,0
"05.05.2026",9.8,25.6,12.2574972222222,0,0
"06.05.2026",7.8,21.4,8.62279722222222,0,3
"07.05.2026",7.8,18,13.4811805555556,0.5,0
"08.05.2026",9.2,21.3,14.2136972222222,0.1,0
"09.05.2026",6.4,18.5,2.62734444444444,3.9,0
"10.05.2026",9,24,14.4693888888889,0.3,0
"11.05.2026",6.7,24.2,14.7299444444444,0.1,6
"12.05.2026",5.1,16.2,14.3232555555556,3.4,6
"13.05.2026",4.6,12.6,4.04293055555556,4,4
"14.05.2026",7.6,17.5,14.765225,0.6,0
