"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.03.2026",5.8,17.2,8.63695277777778,4.4,5
"26.03.2026",1,5.4,0,8.41,15
"27.03.2026",6.2,5.5,8.11176666666667,0.1,5
"28.03.2026",8.8,9.3,12.07715,0,0
"29.03.2026",2.6,8.7,11.4790666666667,0.65,15
"30.03.2026",3.2,8.3,0.00182777777777778,13,3
"31.03.2026",1,4.6,1.45686111111111,15.8,15
"01.04.2026",5.2,8,0,1.8,0
"02.04.2026",7.8,12,10.1866583333333,0.3,0
"03.04.2026",8.4,17.5,12.7992722222222,0,0
"04.04.2026",7.2,17.5,11.0490694444444,3.4,0
