"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.11.2025",4.4,4.8,0,0.6,5
"30.11.2025",8,5.2,6.81070833333333,0,0
"01.12.2025",7.4,6.1,4.87808611111111,0.1,0
"02.12.2025",7.8,3.8,7.49024444444444,0,0
"03.12.2025",8.2,5,7.40445555555556,0,0
"04.12.2025",6.6,1.8,0,0,0
"05.12.2025",6.2,2.9,0,0,0
"06.12.2025",7,6.5,7.29271666666667,1.2,0
"07.12.2025",6.6,8.8,5.91064444444444,0.8,0
"08.12.2025",7,10.4,2.69186944444444,0,0
"09.12.2025",7.2,10,6.44877777777778,0.9,0
