"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.12.2025",7.2,1,1.17670555555556,0,0
"22.12.2025",7,0.2,0.0590722222222222,0,0
"23.12.2025",7.2,1.2,2.04916944444444,0,0
"24.12.2025",1,1.1,0,4.3,11
"25.12.2025",7.6,4.1,5.40319166666667,0,0
"26.12.2025",8,4.8,7.18827222222222,0,0
"27.12.2025",7.8,4,7.19341388888889,0,0
"28.12.2025",7.4,3.6,7.26155277777778,0,0
"29.12.2025",6.2,0.8,6.09309444444444,1.7,0
"30.12.2025",7,0.8,7.13819166666667,0.3,0
"31.12.2025",5.6,-2.1,7.24570833333333,0,0
