"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.02.2026",2.1,7.8,4.21170277777778,4.8,10
"17.02.2026",1,4.5,0.471077777777778,5.37,15
"18.02.2026",6.2,1.5,4.79663888888889,2,0
"19.02.2026",4.1,1.7,4.59816111111111,1.9,6
"20.02.2026",2.5,-1.6,4.32579722222222,2.5,6
"21.02.2026",7,4.1,8.20182777777778,0,0
"22.02.2026",1,8.6,0,23.1,15
"23.02.2026",5.2,8,1.60175,0,2
"24.02.2026",7.6,12.5,9.70895,0,0
"25.02.2026",8.2,12.6,9.68876666666667,0,0
"26.02.2026",5,7.5,5.48180833333333,1.5,4
