"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.01.2026",7.6,2.3,4.79768055555556,0,0
"01.02.2026",7.6,2.9,5.61735,0,0
"02.02.2026",7.8,2.3,6.27797222222222,0,0
"03.02.2026",8,5.3,6.00198055555556,0,0
"04.02.2026",5.6,3.6,0,3.96,0
"05.02.2026",6.2,4.1,3.39458333333333,1.7,0
"06.02.2026",6,2.2,0,0.9,0
"07.02.2026",5.2,4.1,0.658975,1.2,0
"08.02.2026",7,5.9,4.09930555555556,0.1,0
"09.02.2026",8,9.1,8.86659166666667,0,0
"10.02.2026",5.6,3.1,1.35516666666667,3.5,0
