"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.01.2026",8,6,5.65444722222222,0,0
"19.01.2026",8.4,10.2,7.45684166666667,0,0
"20.01.2026",8,2.5,7.58291388888889,0,0
"21.01.2026",8,3.6,7.88688333333333,0,0
"22.01.2026",8,0.7,7.76825833333333,0,0
"23.01.2026",7.8,0.8,7.98501666666667,0,0
"24.01.2026",6.2,-1,6.68300555555556,0.8,0
"25.01.2026",7.2,3.5,7.94382777777778,0,0
"26.01.2026",7.4,3.8,8.11174166666667,0.1,0
"27.01.2026",7.8,3.5,8.19798888888889,0,0
"28.01.2026",6.8,1.9,7.9244,0,0
