"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.03.2026",7.4,7.5,2.890825,0,0
"16.03.2026",4.3,10.9,5.54141666666667,2.57,6
"17.03.2026",3.2,6.8,7.16311944444444,3.7,8
"18.03.2026",8.6,11.5,10.8466222222222,0,0
"19.03.2026",8.8,14.3,10.88975,0,0
"20.03.2026",8.2,12.4,10.9986444444444,0,0
"21.03.2026",8.2,15,10.9899277777778,0,0
"22.03.2026",9,16.7,11.2263888888889,0,0
"23.03.2026",9,17.7,11.3257361111111,0,0
"24.03.2026",8.6,18.3,11.2474444444444,0,0
"25.03.2026",6.4,10.5,2.70824722222222,1.8,0
