"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.02.2026",4.8,2.6,3.73633888888889,1.3,4
"21.02.2026",1,6.2,0,4.62,15
"22.02.2026",2.2,9.9,0,3.1,8
"23.02.2026",1,10.6,0,4.5,15
"24.02.2026",7.4,13.4,8.86664722222222,0.5,0
"25.02.2026",8.8,17.8,9.80554444444445,0,0
"26.02.2026",8.2,17.3,9.865025,0,0
"27.02.2026",5.2,10.1,0.253083333333333,2.1,0
"28.02.2026",3,16.8,9.974475,0.5,13
"01.03.2026",6.8,9.5,3.41726944444444,0.1,0
"02.03.2026",7.6,7.4,9.74881666666667,0,0
