"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.04.2026",9.8,20.3,13.5160722222222,0,0
"28.04.2026",9.2,19.4,10.1363944444444,0,0
"29.04.2026",9,16,10.7842722222222,0,0
"30.04.2026",9.2,13.9,14,0,0
"01.05.2026",9.4,16.9,14,0,0
"02.05.2026",10,23.1,14,0,0
"03.05.2026",9.6,24.3,14,0,0
"04.05.2026",4.2,16.1,2.82050555555556,18,5
"05.05.2026",7,12.8,13.6447611111111,4.4,0
"06.05.2026",8,17.4,14.3445444444444,1.5,0
"07.05.2026",5.8,11,0.804419444444444,1.4,0
