"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.01.2026",8.2,5.8,7.23482222222222,0,0
"28.01.2026",4.8,1.8,0.0486,2.92,2
"29.01.2026",4.2,1.3,1.42876944444444,1.2,4
"30.01.2026",6.6,-0.2,6.03064444444444,0,0
"31.01.2026",6,0.8,0,0.45,0
"01.02.2026",5,2.7,0.610797222222222,2.1,0
"02.02.2026",7.6,3.1,8.57211111111111,0,0
"03.02.2026",7.4,4.1,8.46396944444444,0.3,0
"04.02.2026",8,6.9,8.624125,0,0
"05.02.2026",7.6,4,8.66486111111111,0,0
"06.02.2026",6,1.8,0.380616666666667,0,0
