"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.03.2026",3.8,5.2,6.14855277777778,0.3,8
"28.03.2026",8.8,9.1,12,0,0
"29.03.2026",7,7.1,5.90611666666667,0,0
"30.03.2026",2.2,7.3,2.215225,6,8
"31.03.2026",1,4.8,0,8.7,15
"01.04.2026",1,10,0,11.7,15
"02.04.2026",3.4,14.6,11.8074527777778,0,15
"03.04.2026",6.8,4.6,12.5765,1.1,0
"04.04.2026",7.8,6.3,12.7858972222222,0,0
"05.04.2026",8,8.6,12.9142666666667,0,0
"06.04.2026",8.2,12.9,12.9714472222222,0,0
