"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.04.2026",6,7.4,3.74001111111111,0.6,2
"03.04.2026",8.2,11.6,6.95032777777778,0,0
"04.04.2026",3.1,10.8,0,4.3,6
"05.04.2026",9.6,21.1,12.5530972222222,0,0
"06.04.2026",6.2,13.4,5.68766388888889,1.4,3
"07.04.2026",9.6,21.1,12.8069944444444,0,0
"08.04.2026",9,20.9,12.81445,0,0
"09.04.2026",5,12.9,12.9192805555556,0,9
"10.04.2026",3,7.2,10.8841777777778,0,15
"11.04.2026",3.2,9.1,11.0050055555556,0,15
"12.04.2026",4.2,6.8,7.48953611111111,0,8
