"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.11.2025",1,3,0,6.9,15
"27.11.2025",7.8,2.9,6.727275,0,0
"28.11.2025",8,3.1,7.57092222222222,0,0
"29.11.2025",3.4,3.6,0,6.9,5
"30.11.2025",7.4,4.4,6.18074166666667,0.3,0
"01.12.2025",6.4,3.4,0,0,0
"02.12.2025",5.8,4.4,0,0.6,0
"03.12.2025",7.6,4.4,7.37760277777778,0,0
"04.12.2025",7.4,3.7,7.34786388888889,0,0
"05.12.2025",7.6,4.8,7.13529166666667,0,0
"06.12.2025",7.8,7.3,7.29475277777778,0,0
