"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.12.2025",7.2,8.3,1.330475,0,0
"12.12.2025",8,6.1,4.82073333333333,0,0
"13.12.2025",7.6,4.3,5.074525,0,0
"14.12.2025",7.6,3.1,5.06195,0,0
"15.12.2025",8.2,6.3,7.15675833333333,0,0
"16.12.2025",8.2,11.8,7.15857222222222,0,0
"17.12.2025",6.4,7.6,1.37410555555556,0.3,0
"18.12.2025",7.8,7.2,7.12578611111111,0,0
"19.12.2025",7.6,7.9,7.02667222222222,0,0
"20.12.2025",6.4,5.1,2.107375,0.6,0
"21.12.2025",6.2,4,0,0,0
