"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.03.2026",9,17.5,8.92081388888889,0,0
"07.03.2026",9,16.7,8.56114166666667,0,0
"08.03.2026",9.2,16.2,10.2491027777778,0,0
"09.03.2026",9.2,17.3,10.2845944444444,0,0
"10.03.2026",9,16.6,10.3673166666667,0,0
"11.03.2026",8,15.6,9.88858055555555,1.3,0
"12.03.2026",7.2,13.5,7.88417222222222,2.2,0
"13.03.2026",7.6,14.2,6.20195277777778,2.5,0
"14.03.2026",7.8,8.5,10.3759277777778,0,0
"15.03.2026",8,8.8,10.4332027777778,0,0
"16.03.2026",8.2,11.3,10.8091388888889,0,0
