"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.11.2025",7.8,14.6,4.24350555555556,0.2,0
"17.11.2025",1,9.8,0,13.1,15
"18.11.2025",8,5.1,7.87075555555556,0,0
"19.11.2025",7.6,2.9,5.02415833333333,0,0
"20.11.2025",6.4,3.2,4.30208611111111,2.1,0
"21.11.2025",1,2.3,0,9.1,15
"22.11.2025",3.6,0.7,0,8.7,1
"23.11.2025",7,1.9,7.78037222222222,0,0
"24.11.2025",5.6,3.1,0,0.3,0
"25.11.2025",6.8,3.4,7.75372777777778,0,0
"26.11.2025",6.8,4.3,7.38828055555556,0,0
