"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.01.2026",6.8,-1.2,6,0,0
"24.01.2026",7.6,1.4,4.81792222222222,0,0
"25.01.2026",5,-1.3,0,0,0
"26.01.2026",6.8,3.4,4.33061388888889,0.8,0
"27.01.2026",8,6.7,6.02605555555556,0,0
"28.01.2026",6.6,6.8,5.91771666666667,0.9,0
"29.01.2026",7,4.4,8.29811944444444,0,0
"30.01.2026",6.6,5.6,4.28690277777778,0.3,0
"31.01.2026",7.8,9.5,8.47916388888889,0,0
"01.02.2026",8.2,9.2,8.45087777777778,0,0
"02.02.2026",7,6.9,5.99558888888889,0.9,0
