"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.04.2026",8.8,15.5,11.1876138888889,0,0
"10.04.2026",1.8,12.9,0,7.13,9
"11.04.2026",9,18.8,9.79916944444444,0,0
"12.04.2026",9.2,18.8,13.0338388888889,0,0
"13.04.2026",8.2,17.4,6.03168888888889,0.4,0
"14.04.2026",4.2,7.3,0,1.2,3
"15.04.2026",6.4,12.3,6.56046111111111,0,2
"16.04.2026",7.8,13.3,7.24088888888889,0,0
"17.04.2026",8.4,16.9,11.3856472222222,0,0
"18.04.2026",8.4,17.4,11.0663444444444,0,0
"19.04.2026",8.6,17.8,10.9244666666667,0,0
