"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.12.2025",5.8,6,0,0.2,0
"18.12.2025",8,6.2,4.7487,0,0
"19.12.2025",8.2,5.4,6.44758888888889,0,0
"20.12.2025",7.8,2.4,6.94887777777778,0,0
"21.12.2025",7.6,4.7,5.20945555555556,0,0
"22.12.2025",8,8,7.13760833333333,0,0
"23.12.2025",7.6,3.9,5.72862777777778,0,0
"24.12.2025",7.2,8.4,7.088975,0,0
"25.12.2025",8,9.4,7.02550833333333,0,0
"26.12.2025",7.8,8.7,7.13833055555556,0,0
"27.12.2025",6.8,4.3,5.08887222222222,1,0
