"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.04.2026",9,19.8,9.38049166666667,0,0
"29.04.2026",9,16.5,11.9166083333333,0,0
"30.04.2026",9.2,14.5,14,0,0
"01.05.2026",9.6,18.4,14,0,0
"02.05.2026",9.8,22.6,14,0,0
"03.05.2026",8.8,23.3,12.3070944444444,0.6,0
"04.05.2026",2.6,17.2,4.70575277777778,0.7,15
"05.05.2026",7,19.4,8.97686388888889,4.2,0
"06.05.2026",6,19.5,2.25068888888889,1.9,2
"07.05.2026",7,20.2,14.2189583333333,0.5,4
"08.05.2026",7.2,18.8,11.1508944444444,4,0
