"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.16666666666667,5.23333333333333,4.82311759259259,5,0.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.1,5.6,5.04211898148148,2,7.7
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.26666666666667,5.18333333333333,5.09749907407407,4,0.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.2,5.86666666666667,3.26008472222222,0,7.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.93333333333333,6.85,6.07066203703704,3,5.5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.13333333333333,6.1,5.72675509259259,4,4.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.1,6.68333333333333,5.33553888888889,4,3.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.63333333333333,7.06666666666667,5.69163333333333,3,8.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.96666666666667,5.55,6.26719351851852,2,15.9
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.7,5.8,4.45624861111111,1,19.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.96666666666667,5.06666666666667,5.45681527777778,3,1.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.83333333333333,4.51666666666667,4.05068611111111,3,1.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5,7.1,4.91010787037037,0,8.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.86666666666667,3.7,4.87788842592593,2,1.7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.5,6.25,3.44570416666667,2,3.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.18333333333333,5.16666666666667,5.39382638888889,1,8.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.03333333333333,6.38333333333333,4.80704166666667,4,1.7
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.5,4.71666666666667,2.45777222222222,3,3.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.46666666666667,6.78333333333333,4.04533518518519,3,1.9
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.43333333333333,7.51666666666667,5.02926018518519,0,16.8
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.8,5.63333333333333,5.40884583333333,3,5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.16666666666667,5.36666666666667,4.48609675925926,3,1.7
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.33333333333333,5.43333333333333,5.37294583333333,4,0.8
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.16666666666667,5.18333333333333,6.29692222222222,5,1.8
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.83333333333333,4.88333333333333,4.82581527777778,3,3.4
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.16666666666667,5.1,5.20166342592593,5,1.8
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.3,6.18333333333333,4.48663611111111,1,8.9
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.55,5.81666666666667,6.38441296296296,2,5.4
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.63333333333333,5.51666666666667,7.07001388888889,2,4.5
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.93333333333333,5.81666666666667,5.22942824074074,3,1.3
