"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.66666666666667,-0.316666666666667,2.68528148148148,4,2.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.23333333333333,-1,2.9216712962963,1,9.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.53333333333333,0.0166666666666667,3.17399861111111,4,4.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.45,0.633333333333333,2.9557287037037,2,8.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.86666666666667,0.35,3.86026342592593,4,0.5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.06666666666667,0.0166666666666667,3.18633101851852,5,0.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5,0.0166666666666667,2.70405972222222,2,17
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",4.43333333333333,0.833333333333333,4.17519259259259,2,12.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.86666666666667,-1.53333333333333,3.56730787037037,0,12.45
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.9,-0.983333333333333,3.30339583333333,0,8.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.83333333333333,0.05,3.52265462962963,4,2.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.1,-0.216666666666667,4.51612731481482,4,3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.36666666666667,0.8,2.39355462962963,2,9.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.45,-0.6,3.01488888888889,2,7.1
