"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.58333333333333,15.4666666666667,11.7349449074074,1,10.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.65,13.7666666666667,7.68287361111111,1,20.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.15,12.9,9.5717625,0,34.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.9,14.0833333333333,9.56533148148148,1,14.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.3,15.8333333333333,11.1350310185185,2,5.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.31666666666667,15.3833333333333,12.4511814814815,3,7.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.05,14.2833333333333,10.4592361111111,0,12.56
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.56666666666667,14.3833333333333,12.2198393518519,1,20.5
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",2.8,12.9666666666667,5.82222546296296,1,40.65
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",2.76666666666667,12.1166666666667,7.20537268518518,1,37.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.36666666666667,12.5,11.0540277777778,1,15.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.4,13.4,10.8150175925926,0,7.8
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.4,9.63333333333333,13.4166134259259,0,3.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.13333333333333,12.35,11.9476912037037,0,10.26
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.38333333333333,14.3666666666667,9.22415046296296,1,9.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3.05,11.6666666666667,7.54871851851852,1,22.5
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.81666666666667,14.7666666666667,9.50503333333333,1,7
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.35,12.9333333333333,8.66420462962963,1,8.3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.25,14.3833333333333,11.9686694444444,0,17.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.01666666666667,10.4166666666667,13.9932597222222,2,5.9
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.63333333333333,14.1166666666667,11.6217837962963,1,5.86
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.21666666666667,12.6333333333333,10.2393976851852,0,34.5
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.73333333333333,12.5,9.88392453703704,0,22.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6,13.6666666666667,10.4825115740741,1,5.7
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.21666666666667,13.2166666666667,10.5814976851852,1,9.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.65,15.1833333333333,9.38148842592593,1,6.9
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.85,14.35,9.25304444444444,1,14.8
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.1,12.9833333333333,12.7938361111111,1,9.4
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.93333333333333,12.3666666666667,13.1614851851852,1,12.3
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.31666666666667,14.7833333333333,10.9740305555556,2,8.2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.18333333333333,16.0666666666667,8.35185787037037,2,9
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.91666666666667,12.4,8.45275833333333,1,8.1
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.38333333333333,15.1166666666667,11.573837962963,1,12.76
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.71666666666667,13.0333333333333,12.6157361111111,1,13.9
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.43333333333333,13.5,8.12536481481482,1,13
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.53333333333333,13.5166666666667,12.2668740740741,2,10.5
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.78333333333333,13.9333333333333,11.5781861111111,2,6.2
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.95,11.6333333333333,12.8703064814815,1,9.1
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",5.93333333333333,13.7833333333333,7.62319444444444,2,20.8
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.36666666666667,10.7166666666667,14.6875074074074,1,5.1
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.85,12.6166666666667,12.5618819444444,1,13.9
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.15,12.2,13.5655342592593,1,12.8
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",5.21666666666667,13.1166666666667,8.41804953703704,1,14.16
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.35,14.5833333333333,11.6805268518519,2,7.2
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.81666666666667,11.8166666666667,15.2348555555556,1,8.4
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.03333333333333,12.5666666666667,12.8471958333333,1,9.4
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.13333333333333,11.05,12.9412564814815,0,7.8
