"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.26666666666667,12.85,12.3136162037037,5,0.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.16666666666667,15.1833333333333,11.3760222222222,3,0.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.26666666666667,12.05,10.7222476851852,2,3.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.63333333333333,14.0833333333333,9.2472337962963,3,9.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.6,14.4,12.8250601851852,5,0.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.53333333333333,13.8166666666667,12.3472972222222,5,1.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.4,16.6666666666667,11.813687962963,4,0.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.5,18.2833333333333,12.6734273148148,2,1.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.9,14.6166666666667,10.9924032407407,3,2.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.76666666666667,14.8333333333333,10.7938393518519,3,0.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.51666666666667,8.73333333333333,10.4936726851852,5,2.9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.83333333333333,9.53333333333333,10.9906421296296,5,3.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.93333333333333,6.93333333333333,12.1327087962963,5,0.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.96666666666667,13.15,11.2016777777778,5,0.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.86666666666667,15.3333333333333,9.74233796296296,3,11.9
