"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.83333333333333,16.95,9.6881162037037,4,1.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.7,15.4,9.52353888888889,6,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.56666666666667,15.85,10.1081925925926,4,3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.1,15.8666666666667,8.7193662037037,4,9.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.83333333333333,17.45,9.35777962962963,5,0.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.76666666666667,17.4,9.64304537037037,4,1.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.8,17.35,9.88343194444444,5,9.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.6,16.75,8.59751064814815,4,0.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.76666666666667,15.5166666666667,10.3668097222222,6,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.63333333333333,15.1333333333333,10.2483226851852,6,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.43333333333333,11.55,9.33831712962963,5,0.9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.36666666666667,12.8833333333333,8.02178611111111,5,0.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.3,5.91666666666667,6.91154583333333,3,7.3
