"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5,1.15,3.59682361111111,1,5.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.63333333333333,-0.0833333333333334,4.38346666666667,4,7.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.68333333333333,2.51666666666667,3.90551759259259,2,6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.55,2.71666666666667,4.24154074074074,4,3.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",3.56666666666667,1.15,3.75513148148148,1,10.7
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.15,1.65,4.80051064814815,3,4.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.7,2.05,3.82578194444444,4,1.9
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.76666666666667,0.533333333333333,5.83481388888889,3,2.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.36666666666667,-0.0666666666666667,4.15159212962963,2,9.8
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.2,0.4,5.36433564814815,3,13.2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.06666666666667,1.46666666666667,3.44660787037037,3,12.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.03333333333333,1.33333333333333,3.09741203703704,0,7.1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.01666666666667,4.01666666666667,1.45490277777778,0,10.5
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",3,0.6,4.90526851851852,1,8.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.63333333333333,2.6,4.37727037037037,4,4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.51666666666667,-0.983333333333333,4.94426111111111,3,13.3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",4.8,0.233333333333333,2.48539305555556,0,4.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.48333333333333,1.8,3.03030462962963,0,15.3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.13333333333333,1.11666666666667,4.28358703703704,3,4.5
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",3.61666666666667,4.61666666666667,3.07156527777778,0,27.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.23333333333333,1.5,4.44427268518519,4,1.9
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.58333333333333,2.75,4.13197268518519,1,5.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.43333333333333,2.23333333333333,3.77954953703704,2,13.9
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",3.23333333333333,-0.2,3.54533101851852,1,5.9
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",4.41666666666667,2.15,3.29222453703704,0,14.1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.5,0.25,3.83624351851852,2,2.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.6,2.68333333333333,4.27312546296296,2,4.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",4.73333333333333,2.96666666666667,4.10275787037037,1,17.4
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",3.75,2.75,3.6099875,1,16.5
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.43333333333333,2.81666666666667,3.91006064814815,2,2.9
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",5.83333333333333,0.65,3.2994537037037,4,3.9
