"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.73333333333333,15.85,9.88328425925926,6,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.63333333333333,15.2833333333333,9.65285509259259,6,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.73333333333333,15.4833333333333,10.0094550925926,6,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.4,13.7833333333333,9.97387916666667,4,2.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.8,16.8666666666667,10.04265,6,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.8,16.2666666666667,9.4841837962963,6,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9,17.3166666666667,10.4061407407407,6,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.83333333333333,16.9333333333333,10.4850981481481,5,0.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.7,14.4166666666667,10.3132041666667,6,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.56666666666667,15.0166666666667,10.517062037037,5,0.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.4,10.45,9.88782916666667,5,0.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.53333333333333,12.0833333333333,9.4453125,6,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.8,4.45,9.18974444444444,4,1.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.7,15.9833333333333,10.2748527777778,4,1.1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.66666666666667,15.3333333333333,10.336300462963,4,1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.53333333333333,15.0666666666667,10.4441689814815,5,0.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.9,16.45,10.4278916666667,5,0.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.26666666666667,13.5,8.87549351851852,3,1.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.96666666666667,17.4666666666667,10.4691953703704,6,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.96666666666667,6.08333333333333,9.83839027777778,3,1.8
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.83333333333333,16.4833333333333,10.0720453703704,6,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.73333333333333,15.9833333333333,9.81582546296296,5,0.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.66666666666667,13.65,10.1993736111111,5,0.3
