"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.96666666666667,-0.733333333333333,2.16847824074074,5,0.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.63333333333333,0.7,2.19265925925926,3,7.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.8,-0.233333333333333,1.08423194444444,5,1.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.86666666666667,1.51666666666667,4.18061944444444,5,1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.5,0.966666666666667,2.82035555555556,6,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.03333333333333,1.11022302462516e-16,1.81165277777778,6,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.26666666666667,2.8,2.36272175925926,2,9.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.73333333333333,3.6,2.04889583333333,2,11.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6,0.983333333333333,3.42344907407407,3,11.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.4,3.33333333333333,4.784875,2,10.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.93333333333333,0.266666666666667,2.31922824074074,4,1.06
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6,-1.45,2.8045462962963,3,1.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.5,-0.9,3.89431527777778,6,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.86666666666667,-0.666666666666667,1.45206851851852,4,0.8
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.73333333333333,1.81666666666667,3.09497268518519,5,0.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.66666666666667,1.23333333333333,2.21100648148148,3,10.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.66666666666667,1.06666666666667,0.973865740740741,3,7.9
