"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6,-1.31666666666667,1.34958055555556,6,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.1,4.03333333333333,4.24501203703704,5,1.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.43333333333333,-1.73333333333333,1.62990648148148,2,1.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.7,5.15,4.5387212962963,3,9.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.83333333333333,4.03333333333333,2.97354027777778,5,0.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.03333333333333,1.16666666666667,1.52585046296296,3,1.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.23333333333333,4.95,1.36428611111111,2,10.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.06666666666667,6.98333333333333,2.76710462962963,1,10.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.56666666666667,6.56666666666667,6.66563657407407,5,0.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.46666666666667,7.95,5.95628888888889,5,1.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.96666666666667,-1.25,2.90532361111111,5,0.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.9,-2.45,3.39586574074074,3,0.9
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.26666666666667,-1.03333333333333,1.24275416666667,3,4.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.03333333333333,1.41666666666667,0.622594444444444,3,2.86
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.56666666666667,6.2,4.16323240740741,4,6.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.56666666666667,3.96666666666667,2.2094462962963,3,2.1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.6,4.01666666666667,2.35035138888889,2,3.8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.63333333333333,1.01666666666667,4.8309875,4,8.7
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.4,6.11666666666667,2.48093981481481,2,5.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.76666666666667,-0.633333333333333,2.13618842592593,3,2.5
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.5,1.16666666666667,0.139030555555556,3,2.35
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.63333333333333,-0.333333333333333,1.89497731481481,3,1.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.33333333333333,-2.13333333333333,1.07446296296296,4,1.2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.26666666666667,2.26666666666667,1.24184861111111,4,0.7
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.6,1.96666666666667,4.14616851851852,3,5.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.96666666666667,3.21666666666667,2.70080601851852,4,0.5
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.43333333333333,6.1,2.97914537037037,3,9.9
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.4,1.21666666666667,3.70336990740741,3,3.5
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.83333333333333,-0.316666666666667,1.57028703703704,4,3.2
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.5,4.45,2.47530509259259,4,6.8
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.9,3.86666666666667,2.8021125,5,0.7
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.05,5.7,3.58376666666667,3,10.8
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.1,6.3,1.81173796296296,1,5.5
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.03333333333333,3.3,4.36428194444444,5,2.3
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.83333333333333,8.1,4.18176018518519,3,4.3
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.4,4.15,2.22923888888889,3,4.5
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.96666666666667,5.36666666666667,3.85408194444444,3,13.3
