"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.6,9.41666666666667,8.90009675925926,3,9.96
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.86666666666667,7.66666666666667,6.81233703703704,2,15.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.03333333333333,10.0166666666667,11.4002101851852,3,4.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.03333333333333,11.1,11.2322157407407,3,11.7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.06666666666667,8.65,7.45839351851852,1,12.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.05,9.18333333333333,8.54725601851852,2,13.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.36666666666667,11.95,9.56418055555556,4,5.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.16666666666667,10.95,8.10163240740741,3,17
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.6,6.31666666666667,6.52672175925926,1,27.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.36666666666667,5.7,6.26474027777778,3,27.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.31666666666667,7.4,11.7407925925926,4,1.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.83333333333333,7.66666666666667,9.85554212962963,3,3.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.06666666666667,6.6,12.1887236111111,4,0.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.56666666666667,8.1,9.18208101851852,2,13.7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.7,11.25,10.1369240740741,3,9.7
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.4,6.08333333333333,6.29883611111111,3,17.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.75,9.23333333333333,7.50779351851852,4,10.76
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.8,10.1833333333333,9.77052777777778,3,15.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.26666666666667,10.4666666666667,8.85061759259259,3,11.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.16666666666667,7.23333333333333,11.8298083333333,4,3.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.26666666666667,8.88333333333333,6.66273287037037,4,9.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.2,10.4166666666667,10.6274837962963,4,2.3
