"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.63333333333333,15.4166666666667,9.81840231481481,4,0.7
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.16666666666667,13.2166666666667,9.34660462962963,4,3.7
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.36666666666667,13.55,9.19634675925926,5,0.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.26666666666667,13.6833333333333,8.21628703703704,2,11.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.43333333333333,15.0833333333333,8.80604166666667,4,2.7
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.63333333333333,15.45,9.85743333333333,5,1.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.53333333333333,14.5166666666667,9.43859583333333,4,1.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.16666666666667,13.4666666666667,8.97945648148148,2,3.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8,12.85,9.11909814814815,3,5.9
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.73333333333333,12.4166666666667,9.71650555555556,3,5.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.96666666666667,10.65,7.82436342592593,4,0.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.36666666666667,11.65,8.23752083333333,6,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.53333333333333,5.65,3.70823703703704,2,10.5
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.3,13.2666666666667,10.2391356481481,3,2.8
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.66666666666667,13.35,7.76176527777778,2,7.5
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.86666666666667,12.2,8.87850740740741,3,6.7
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.3,14.6666666666667,8.89230462962963,4,3.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.2,13.2333333333333,8.972,1,19.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.2,14.3166666666667,9.68146666666667,4,5.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.56666666666667,7.45,4.96433287037037,2,14.4
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.6,14.2833333333333,10.072874537037,4,0.9
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.16666666666667,13.5166666666667,8.33663888888889,5,1.2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.33333333333333,12.5166666666667,9.39286527777778,5,0.6
