"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.8,12.2,6.61335787037037,4,0.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8,13.0666666666667,7.90969305555556,4,4.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.7,11.35,7.55539490740741,4,1.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.83333333333333,13.5166666666667,7.96047731481482,3,5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.9,12.8166666666667,6.60924768518519,3,1.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.16666666666667,12.8166666666667,8.4443787037037,4,1.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.06666666666667,13.3666666666667,8.1217287037037,4,3.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.7,14.2333333333333,6.9563462962963,3,10.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.96666666666667,13.25,9.23241666666667,3,4.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.9,12.3833333333333,8.90703518518519,4,6.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.36666666666667,7.81666666666667,6.27949490740741,4,2.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.56666666666667,8.36666666666667,6.44729398148148,4,1.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.23333333333333,5.23333333333333,6.05953333333333,4,2.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.9,11.5,8.0807037037037,6,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.03333333333333,13.95,8.05042175925926,2,2.5
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.86666666666667,11.7333333333333,7.49727731481481,3,2.16
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.76666666666667,13.0166666666667,6.91747268518519,4,7.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.8,12.6666666666667,6.81375833333333,3,2.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.63333333333333,13.4833333333333,6.57958796296296,4,10.06
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.4,7.26666666666667,6.8769787037037,5,2.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.16666666666667,12.1833333333333,8.79600416666667,3,1.66
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.76666666666667,11.55,7.75079722222222,4,0.2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.73333333333333,10.15,7.46048564814815,5,0.7
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.16666666666667,11.7666666666667,7.44809537037037,6,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.96666666666667,12.6,9.0473412037037,3,1.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.8,11.6666666666667,5.76009583333333,4,3.76
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.16666666666667,13.3166666666667,9.07506388888889,4,1.9
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.8,11.75,8.46730648148148,4,1.7
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.66666666666667,11.6333333333333,8.30802962962963,3,3.3
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.03333333333333,12.9666666666667,8.46959768518519,3,1.5
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.93333333333333,12.45,6.33822407407407,3,3
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.9,12.1166666666667,9.29851898148148,0,2.3
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.16666666666667,14.5666666666667,8.05841388888889,3,3.1
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.83333333333333,11.8166666666667,7.65519490740741,5,1.6
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.66666666666667,12.8333333333333,7.7121787037037,2,2
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.83333333333333,11.9333333333333,7.83695925925926,4,1.7
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.83333333333333,12.0666666666667,8.50133287037037,4,0.8
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.7,9.4,7.85265555555556,5,2
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.23333333333333,12.1666666666667,9.1795037037037,5,2.1
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.66666666666667,8.06666666666667,8.18022407407407,5,0.9
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.76666666666667,11.4,7.72445046296296,4,2.1
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.56666666666667,10.8666666666667,7.63222592592593,4,2.2
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.03333333333333,13.5,8.82237824074074,3,3.8
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.66666666666667,11.95,8.47140648148148,4,1.7
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.53333333333333,10,8.43304768518519,4,2.3
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.56666666666667,11.3666666666667,7.72854305555555,3,3.2
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.36666666666667,8.38333333333333,6.02991296296296,3,1.8
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.2,14.5166666666667,10.0214074074074,3,4.66
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.76666666666667,11.3,8.26472685185185,4,2.1
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.5,13.2,8.88394212962963,5,0.3
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.63333333333333,13.2666666666667,6.61592546296296,4,7.3
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.66666666666667,14.2333333333333,6.73049212962963,4,12
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.23333333333333,12.6333333333333,9.4475162037037,4,4.2
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.76666666666667,11.3833333333333,8.08106481481481,3,1.4
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.93333333333333,12.0833333333333,5.05011064814815,5,0.1
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.46666666666667,9.06666666666667,6.09395277777778,3,2
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.03333333333333,11.5,7.30285555555556,5,0.4
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",8.3,11.7,9.63531527777778,5,6.7
