"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.86666666666667,14.0333333333333,12.893812037037,6,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.86666666666667,14.8166666666667,12.9940902777778,6,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.63333333333333,12.6333333333333,12.3744847222222,6,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.66666666666667,13.25,10.9439787037037,6,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.9,13.3833333333333,13.964662962963,5,0.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.86666666666667,13.7333333333333,13.4964384259259,6,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.26666666666667,16.7666666666667,13.7904305555556,6,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9.23333333333333,17.55,13.6670967592593,6,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.13333333333333,13.3666666666667,11.5232111111111,5,3.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.83333333333333,13.85,11.7153013888889,4,0.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.66666666666667,10.2833333333333,12.9893532407407,6,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.46666666666667,10.9333333333333,11.8172981481481,6,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.36666666666667,7.48333333333333,13.6082675925926,5,0.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.66666666666667,12.1333333333333,14.0324513888889,5,0.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",9,13.8833333333333,12.7298180555556,6,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.53333333333333,13.8666666666667,11.9799263888889,6,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",9,16,13.3769490740741,5,0.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.7,13.6,11.2245444444444,6,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",9.06666666666667,16.3,13.1848185185185,6,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.16666666666667,7.66666666666667,11.3176606481481,6,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.93333333333333,13.5833333333333,13.5827949074074,6,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.66666666666667,12.95,12.6215342592593,6,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.76666666666667,12.2166666666667,12.6743097222222,6,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.93333333333333,13.3833333333333,13.9568435185185,6,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.7,13,10.8268898148148,6,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",9.06666666666667,14.6333333333333,13.9664805555556,6,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.7,13.5666666666667,10.925425,6,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.23333333333333,11.0666666666667,9.07821666666667,6,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.2,9.78333333333333,9.353975,6,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.66666666666667,13.9333333333333,10.2262555555556,5,0.6
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",9,14.6166666666667,13.9982157407407,6,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",9.06666666666667,13.8,13.3307180555556,6,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",9.3,17.8166666666667,14.0038657407407,6,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.26666666666667,11.7666666666667,8.19155231481482,6,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.9,13.3166666666667,11.9245476851852,6,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.33333333333333,12.3833333333333,9.05343981481482,5,0.6
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.73333333333333,14.2333333333333,11.1886689814815,5,0.6
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.86666666666667,9.5,8.48995046296296,3,0.5
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.86666666666667,13.4666666666667,13.9048009259259,5,0.2
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.13333333333333,8.06666666666667,9.10722638888889,6,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.96666666666667,10.6833333333333,8.56323194444444,5,0.6
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.03333333333333,10.45,7.67363148148148,6,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",9.2,17.1333333333333,13.9526916666667,6,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.86666666666667,14.3333333333333,11.2646518518519,6,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8,9.13333333333333,8.65089953703704,4,1.5
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.16666666666667,10.65,8.70871018518519,5,1.2
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",8.6,11.3666666666667,13.6438273148148,5,0.6
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.3,15.0666666666667,11.6265032407407,5,2.4
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.16666666666667,10.3833333333333,8.58578425925926,5,0.6
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.96666666666667,15.8333333333333,13.6326828703704,5,0.3
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8.93333333333333,17.2833333333333,13.6019125,6,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",9.1,17.7666666666667,13.8199226851852,6,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8,14.9166666666667,12.6329226851852,4,0.1
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.23333333333333,10.7,8.36503703703704,6,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.46666666666667,12.8,11.5557481481481,5,0.8
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",8.73333333333333,11.3333333333333,14.4373268518519,6,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.4,13.1833333333333,10.8105180555556,4,1.1
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",8.16666666666667,11.9333333333333,12.2830796296296,5,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",8.06666666666667,11.7166666666667,7.90677824074074,4,1.2
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.93333333333333,12.75,11.7652532407407,4,3.1
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",8.86666666666667,17.4,13.566187962963,6,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",8.03333333333333,10.75,8.4402587962963,3,2
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",8.03333333333333,11.1666666666667,8.28665648148148,3,2.6
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",8.7,11.0666666666667,14.3187453703704,6,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",8.7,10.1333333333333,14.0085902777778,6,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",9.13333333333333,15.0833333333333,13.9433791666667,6,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8.91666666666667,20.7333333333333,13.7215518518519,5,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",8.96666666666667,17.3166666666667,13.7242342592593,6,0
