"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.16666666666667,11.3833333333333,9.23462685185185,4,1.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.2,12.3833333333333,7.87858472222222,4,0.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.76666666666667,10.3333333333333,7.20563842592593,4,1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.26666666666667,14.45,8.6713875,5,4.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.36666666666667,12.85,9.46350462962963,6,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.36666666666667,12.3666666666667,9.6584412037037,5,0.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.23333333333333,12.7166666666667,8.69781064814815,5,1.7
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.5,13.8666666666667,9.58197731481481,6,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.06666666666667,12.0333333333333,7.93681759259259,4,0.8
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.23333333333333,13.1333333333333,8.50131342592593,4,0.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.3,7.35,5.12915,4,5.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.56666666666667,8.28333333333333,6.57214027777778,3,2.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.36666666666667,3.78333333333333,5.8020537037037,5,2.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.1,11.2333333333333,9.23183796296296,5,0.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.5,15.05,8.8669875,5,1.8
