"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.06666666666667,10.95,8.13810277777778,5,0.7
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.4,9.78333333333333,6.1194537037037,4,7.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.7,10,6.5370875,5,1.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.36666666666667,14.6666666666667,8.83418518518519,5,6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.03333333333333,12,8.30740092592593,4,1.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.06666666666667,11.65,7.65606759259259,5,2.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.03333333333333,12.4166666666667,7.96660972222222,4,3.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.76666666666667,11.4833333333333,7.65652824074074,4,4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.83333333333333,10.3833333333333,8.2570462962963,4,1.7
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.3,10.2,6.93843564814815,4,9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8,6.88333333333333,8.25269305555556,5,0.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.06666666666667,7.68333333333333,8.35773564814815,5,0.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.06666666666667,5.53333333333333,9.01,5,2.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.46666666666667,10.3333333333333,6.4131162037037,4,6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.56666666666667,15.15,8.74292314814815,5,0.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.33333333333333,9.11666666666667,6.90334675925926,4,10.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.73333333333333,11.6833333333333,6.97530416666667,4,6.8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.5,14.0833333333333,8.78723240740741,5,2.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.6,11.4333333333333,6.64804398148148,4,5.5
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.06666666666667,7.51666666666667,7.93556712962963,5,2.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.6,11.1166666666667,6.3007625,4,4.4
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.83333333333333,11.3333333333333,6.95927731481481,5,2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.7,8.85,6.82482083333333,5,1.2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.86666666666667,10.1166666666667,7.98800277777778,4,2.2
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.46666666666667,14.0833333333333,8.70589583333333,5,2.1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.56666666666667,10.1166666666667,5.98202314814815,4,6.9
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.53333333333333,15.3333333333333,9.2675837962963,5,3.8
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.43333333333333,13,9.02038518518519,5,3.3
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.13333333333333,11.7,7.63918055555556,5,3
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.46666666666667,14.75,8.79784675925926,5,3.8
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.23333333333333,8.3,4.16963611111111,4,6.8
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.36666666666667,13.6833333333333,9.0008587962963,5,5
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.86666666666667,12.2166666666667,7.75256898148148,4,3.5
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.43333333333333,12.8666666666667,9.07813055555556,5,2.3
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.63333333333333,16.1166666666667,9.37007962962963,5,2.2
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.43333333333333,13.2833333333333,9.11119351851852,5,2
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.56666666666667,14.5,9.34893101851852,5,2.2
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.33333333333333,10.6,9.51488009259259,5,1.4
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.73333333333333,10.6833333333333,8.09175324074074,4,9.3
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.23333333333333,8.28333333333333,9.29350925925926,5,1.7
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.5,12.9,9.50526898148148,5,1.5
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.46666666666667,12.4,9.50808657407407,5,1.5
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.2,12.4333333333333,8.99917314814815,5,0.4
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.5,14.85,9.65669537037037,5,2.9
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.36666666666667,10.3166666666667,9.37725694444445,5,1.1
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.5,13.0333333333333,9.60916759259259,5,1.7
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",8.33333333333333,8.75,9.54565972222222,5,0.9
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.9,11.7333333333333,8.24656481481481,4,1.7
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.5,13,9.42659814814815,5,1.1
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8,12,8.18693472222222,5,5.4
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.43333333333333,10.8333333333333,6.92447175925926,4,8.8
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.76666666666667,11.7833333333333,8.17920231481481,4,4.2
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.86666666666667,11.2833333333333,7.8462412037037,4,2.7
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.6,13.1166666666667,9.5071412037037,5,1
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.13333333333333,10.1,8.29488564814815,5,2.1
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",8.26666666666667,8.15,9.62061990740741,5,1.2
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8,9.41666666666667,8.20267037037037,5,3.1
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.8,10.2833333333333,8.61768888888889,4,4
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",8.66666666666667,14.2833333333333,9.84356388888889,5,0.7
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.86666666666667,12.0833333333333,8.33582638888889,5,4.4
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.23333333333333,10.4,6.83416018518519,4,10.1
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",8.53333333333333,13,9.84419953703704,4,0.7
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",8.6,13.1,9.97530462962963,4,0.8
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",8.1,5.63333333333333,9.26226712962963,5,0.9
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",8.3,6.73333333333333,9.95683981481482,5,0.9
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",8.43333333333333,11.8333333333333,8.96806064814815,6,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8.03333333333333,12.7,8.17552638888889,5,10.4
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.83333333333333,10.55,8.26142222222222,5,2.4
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",8.43333333333333,8.25,10.0089925925926,6,0
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",8.26666666666667,8.11666666666667,9.50218518518519,5,2.1
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",6.8,0.983333333333333,7.00561111111111,4,12.4
