"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.73333333333333,10.9333333333333,8.0092625,4,1.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.15,10.25,6.59479027777778,2,6.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.2,10.1,7.45180231481481,4,10.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.28333333333333,11.1833333333333,9.16561990740741,3,5.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.3,11.8166666666667,7.57736805555556,2,5.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.43333333333333,11.15,7.58634351851852,4,4.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.86666666666667,12.5666666666667,8.08264398148148,5,0.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.93333333333333,13.0666666666667,9.19243796296296,5,0.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.3,9.1,5.68200462962963,2,15.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.6,9.35,6.20333888888889,2,16.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.43333333333333,8.43333333333333,8.10429444444445,4,5.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.83333333333333,9.08333333333333,9.2677712962963,5,3.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.16666666666667,5.48333333333333,6.78661527777778,4,2.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.4,9.15,6.40694675925926,2,12.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.43333333333333,10.8333333333333,8.38454814814815,3,3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.46666666666667,9.55,6.42154537037037,2,6.3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.43333333333333,11.5,7.6886125,4,0.4
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.46666666666667,10.6833333333333,8.25824351851852,4,2.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7,12.6333333333333,8.35282222222222,4,1.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.85,6.65,8.72838425925926,3,2.3
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.1,11.25,7.90137546296296,3,1.5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.9,10.1333333333333,5.37671527777778,2,10.56
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.16666666666667,9.61666666666667,7.70054305555556,3,6.7
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.73333333333333,10.0166666666667,8.34576527777778,3,2
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.18333333333333,10.5833333333333,8.20548564814815,3,3.7
