"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.46666666666667,0.15,0.807107407407407,2,8.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.3,6.9,6.48673333333333,4,4.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.9,1.06666666666667,2.31287731481481,2,12.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.36666666666667,6.6,4.11963842592593,3,15.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.43333333333333,4.28333333333333,2.90892268518519,2,3.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.4,2.38333333333333,3.19773703703704,3,5.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.5,6.6,2.8627462962963,2,4.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.7,8.06666666666667,5.33549027777778,3,9.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.56666666666667,7.13333333333333,6.38423842592593,3,0.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.1,7.36666666666667,8.02013611111111,3,0.65
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.76666666666667,0.4,2.14249861111111,2,5.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.76666666666667,-0.633333333333333,1.84283148148148,4,6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.93333333333333,-0.683333333333333,2.73816527777778,5,5.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.66666666666667,2.91666666666667,2.22430648148148,1,12.1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.93333333333333,7.15,5.26010833333333,3,3.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.65,5.75,7.23853796296296,3,4.05
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.56666666666667,4.85,2.64238657407407,2,3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.63333333333333,2.58333333333333,4.76168240740741,4,1.5
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.33333333333333,8.36666666666667,6.50247268518519,3,3.15
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.83333333333333,-0.566666666666667,2.77221712962963,2,5.3
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.23333333333333,3.06666666666667,3.05814861111111,3,4.8
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.93333333333333,1.36666666666667,2.2656625,2,8.2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.53333333333333,0.266666666666667,1.82414305555556,1,8.5
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.53333333333333,3.81666666666667,3.92191759259259,3,4.6
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.53333333333333,2.06666666666667,3.96513055555556,4,2.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.06666666666667,3.7,5.49165046296296,3,3.4
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.6,7.13333333333333,3.43296203703704,4,6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.23333333333333,0.483333333333333,4.08514259259259,3,2.6
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.5,-1.58333333333333,3.37606203703704,3,8
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.9,6.38333333333333,4.32348194444444,3,3
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.88333333333333,4.96666666666667,5.74134907407407,4,4.3
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.6,6.16666666666667,4.68480972222222,4,3
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.93333333333333,8.08333333333333,3.3673,2,5.2
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.46666666666667,2.93333333333333,3.78247824074074,3,1.5
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.06666666666667,8.58333333333333,5.95268333333333,4,3
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.76666666666667,4.91666666666667,4.19589351851852,4,3.7
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.96666666666667,6.85,4.87702916666667,4,5.5
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.63333333333333,3.43333333333333,3.71286712962963,4,2.3
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.53333333333333,4.91666666666667,6.6798587962963,5,1.4
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.3,0.383333333333333,3.57279074074074,4,2.7
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.73333333333333,3.86666666666667,3.73042407407407,5,1.6
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.26666666666667,2.26666666666667,3.69134907407407,3,4.5
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",5.96666666666667,8.43333333333333,4.45767222222222,3,7.96
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.16666666666667,7.45,6.4583912037037,4,2.9
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.2,0.916666666666667,3.51064768518519,4,2.2
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.83333333333333,4.43333333333333,4.14310092592593,4,2
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.43333333333333,-1.16666666666667,2.20613472222222,4,8.2
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.63333333333333,7.9,6.21025092592593,4,0.3
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.93333333333333,5.83333333333333,4.96595277777778,4,1.8
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.13333333333333,5.13333333333333,5.41492962962963,3,1.9
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.33333333333333,7.18333333333333,5.07613518518519,2,5.4
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",5.8,8.46666666666667,5.01988657407407,3,8
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.53333333333333,7.38333333333333,8.07701296296296,5,0.1
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.13333333333333,6.31666666666667,5.0965,4,1.3
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",5.96666666666667,2.73333333333333,3.25983564814815,2,6.1
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",5.33333333333333,-1.3,2.83126388888889,3,5.5
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",5.2,-0.4,0.358168981481481,1,6.1
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.3,6.7,6.86343194444444,5,0.4
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.2,7.21666666666667,6.58368055555556,4,3.5
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",6.73333333333333,7.21666666666667,6.49766111111111,2,1.3
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",6.9,7.88333333333333,6.72201388888889,2,2.5
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7.26666666666667,7.28333333333333,6.63371851851852,4,3.1
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7.3,7.5,6.79332083333333,4,2.2
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",5.7,-1.41666666666667,3.64584166666667,4,2.2
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",5.76666666666667,-1,3.92194305555556,4,1.4
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.46666666666667,5.88333333333333,5.00130787037037,4,7.6
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.76666666666667,7.51666666666667,8.22583518518518,5,0.3
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",6.43333333333333,7.3,5.52663240740741,3,5.7
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",4.73333333333333,-1.03333333333333,2.20682546296296,1,8.9
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",5.2,-1.68333333333333,3.25872962962963,3,7.5
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",6.46666666666667,-1.11666666666667,8.73377685185185,6,0
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",5.7,-1.05,2.63855509259259,4,2.9
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",6.76666666666667,7.56666666666667,6.77230555555556,2,3
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",7.76666666666667,7.71666666666667,7.55549027777778,5,0.3
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",6.81666666666667,6.71666666666667,5.07659027777778,5,5.4
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",6.03333333333333,9.55,4.6165537037037,1,16.6
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",6.1,3.08333333333333,3.92415787037037,4,4.1
