"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.11666666666667,10.55,1.83938101851852,3,5.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.9,10.3166666666667,4.87242453703704,3,3.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.6,10.9166666666667,2.12771759259259,2,6.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.53333333333333,12.0833333333333,3.26465787037037,3,1.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.7,11.6,2.4764125,2,7.5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.8,11.1666666666667,2.98572962962963,2,9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.33333333333333,10.7333333333333,2.86877546296296,2,5.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.86666666666667,12.6333333333333,3.9963962962963,4,8.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.76666666666667,10.9333333333333,5.52318657407407,3,3.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.66666666666667,9.73333333333333,4.82852777777778,3,1.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.96666666666667,9.53333333333333,1.19101759259259,3,11.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.26666666666667,9.56666666666667,1.42116712962963,4,8.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.4,9.41666666666667,2.58737777777778,2,15.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.18333333333333,10.45,3.98153194444444,3,4.9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.71666666666667,11.65,3.74845925925926,4,4.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.66666666666667,10.2166666666667,4.85869027777778,3,2.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.35,10.3333333333333,2.40567407407407,2,2.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.63333333333333,11.25,2.4774462962963,3,1.3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.03333333333333,11.4833333333333,3.16628287037037,5,0.9
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.93333333333333,9.4,2.63732731481481,3,3.5
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.1,11.2333333333333,3.59161157407407,3,2.6
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.56666666666667,11.2,2.61222083333333,3,7
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.7,10.7666666666667,0.712254166666667,2,8.4
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.66666666666667,9.55,2.74120833333333,2,7.7
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.6,11.05,2.35584907407407,3,2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.93333333333333,9.21666666666667,2.99897592592593,3,3.1
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.93333333333333,12.25,3.43139861111111,4,1.3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.28333333333333,10.8666666666667,3.44342731481481,1,3.8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.26666666666667,10.8,2.72784537037037,2,4.2
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.63333333333333,11.6333333333333,2.3012125,4,1.4
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.96666666666667,9.98333333333333,3.26107685185185,2,6.76
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.05,10.3333333333333,2.59516805555556,4,6.4
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.66666666666667,11.5666666666667,2.96860787037037,4,3.3
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.73333333333333,11.0833333333333,3.58953240740741,2,1.7
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.76666666666667,11.8166666666667,3.5471375,3,2.1
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.86666666666667,11.2833333333333,4.10271944444444,4,1.8
