"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",4.11666666666667,0.266666666666667,0.728043518518519,2,19.36
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.13333333333333,4.7,2.71132638888889,1,14.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4.16666666666667,1.66666666666667,0.844589351851852,1,24.5
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",3.43333333333333,2.51666666666667,1.4732662037037,1,11.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",4.08333333333333,3.38333333333333,2.08933472222222,1,17.96
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.13333333333333,3.78333333333333,2.97754537037037,0,16
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",3.95,4.86666666666667,1.44055324074074,0,24.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",4,6.95,2.805025,1,13.85
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.1,3.46666666666667,3.42924351851852,2,19.8
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.03333333333333,4.03333333333333,2.46841666666667,2,18.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",4.56666666666667,-0.05,0.499002777777778,2,10.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",4.46666666666667,-1.38333333333333,1.06625,2,11.8
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.96666666666667,-0.8,2.64968287037037,2,10.5
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",2.76666666666667,3.08333333333333,2.03141157407407,1,27.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",4.26666666666667,3.05,0.845748148148148,1,21.7
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",2.93333333333333,4.03333333333333,2.40597175925926,2,26.7
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",3.5,3.95,1.38513935185185,0,23.8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.4,0.933333333333333,1.89057638888889,2,15.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",3.73333333333333,6.41666666666667,2.48827175925926,0,12.96
