"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.96666666666667,1.15,2.14478287037037,3,4.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.1,3.7,4.24676064814815,2,16.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.93333333333333,3.16666666666667,1.95366342592593,2,9.05
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.7,1.45,2.55089398148148,1,5.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.33333333333333,3.45,2.78324305555556,3,3.8
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.16666666666667,2.78333333333333,1.67780740740741,3,5.16
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.86666666666667,2.68333333333333,2.77151759259259,3,14.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6,7.98333333333333,3.84169351851852,1,5.85
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5,4.48333333333333,3.83045787037037,3,15.85
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.18333333333333,4.11666666666667,4.30754768518519,3,12.95
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.63333333333333,1.51666666666667,1.08109027777778,1,10
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.96666666666667,1.16666666666667,1.9594087962963,2,6.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.93333333333333,-1,2.84709074074074,5,5.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.93333333333333,3.51666666666667,2.45364583333333,3,10.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.93333333333333,3.08333333333333,2.45741342592593,2,8.3
