"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.36666666666667,4.76666666666667,3.97733657407407,2,2.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.58333333333333,6.38333333333333,5.55821990740741,1,13.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4.86666666666667,2.8,4.35640046296296,0,8.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.73333333333333,7.91666666666667,4.23863425925926,1,11.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.43333333333333,6.66666666666667,5.26911018518518,1,3.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.31666666666667,6.76666666666667,5.62845833333333,1,2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.53333333333333,6.56666666666667,5.06039259259259,1,7.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",3.26666666666667,7.43333333333333,4.64750046296296,0,20.5
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.71666666666667,6.8,6.1047587962963,0,9
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.11666666666667,5.61666666666667,5.35837824074074,0,13.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.36666666666667,1.18333333333333,2.82790138888889,2,7.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.6,1.55,2.6727537037037,2,4.1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.4,2.23333333333333,3.83801435185185,1,22.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.81666666666667,4.11666666666667,5.13236759259259,1,3.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.56666666666667,8.11666666666667,3.621,1,6.5
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",2.41666666666667,5.08333333333333,4.96303796296296,0,24.1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",4.33333333333333,5.68333333333333,3.20325416666667,0,11.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.18333333333333,6.83333333333333,4.23182314814815,1,8.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",3.15,6.75,3.78718796296296,0,12.66
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.86666666666667,3.66666666666667,3.94457638888889,1,14.5
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.16666666666667,6.25,4.30792962962963,1,2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.26666666666667,4.5,3.84454953703704,1,12.9
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",4.91666666666667,2.03333333333333,4.51818333333333,2,4.86
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5,4,2.31245416666667,0,4
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.45,6.55,4.39554537037037,1,10.8
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.5,5.46666666666667,4.79178472222222,2,3.1
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",4.45,7.83333333333333,5.16908472222222,0,17.5
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.3,6.56666666666667,5.88393518518519,1,7.9
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.26666666666667,5.9,5.79254675925926,1,9.5
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.23333333333333,7.55,4.58526898148148,0,11.3
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.1,6.41666666666667,6.46649953703704,1,2.9
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.06666666666667,6.75,3.18543055555556,2,13.2
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",3.31666666666667,7.21666666666667,4.63301805555556,0,15.6
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.46666666666667,7.26666666666667,5.3988875,1,5
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",4.96666666666667,8.41666666666667,4.38584166666667,1,10.6
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.91666666666667,7.5,5.92048842592593,0,7.5
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.28333333333333,7.93333333333333,5.93733888888889,0,6.1
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.61666666666667,6.43333333333333,5.49429398148148,1,6.9
