"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.86666666666667,17.1,10.3026685185185,6,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.4,14.1,9.8281625,6,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.66666666666667,16.2666666666667,9.44915694444444,6,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.86666666666667,13.5,6.76022083333333,2,12.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.86666666666667,16.5,10.3357333333333,6,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.9,16.9166666666667,10.3664444444444,5,0.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.63333333333333,15.5666666666667,9.72176898148148,6,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.1,14.1166666666667,8.79156342592593,3,1.5
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.13333333333333,13.6333333333333,10.4734726851852,3,1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.73333333333333,12.0166666666667,9.80030925925926,2,3.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.53333333333333,12.0666666666667,10.2281513888889,6,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.63333333333333,13.9666666666667,10.1863171296296,6,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.9,5.45,5.29474953703704,4,6.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.6,15.0166666666667,10.3239347222222,6,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.76666666666667,14.3333333333333,8.6172875,2,7.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.86666666666667,12.55,8.53887731481482,4,1.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.46666666666667,15.2833333333333,9.37395787037037,6,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.23333333333333,13.0666666666667,7.30514953703704,1,7.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.06666666666667,14.1833333333333,9.14428101851852,4,2.7
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.9,7.68333333333333,5.39112222222222,5,4
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.83333333333333,16.2333333333333,10.1464546296296,5,0.2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.46666666666667,15.9166666666667,9.18328425925926,5,0.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.73333333333333,15.4333333333333,10.2871953703704,6,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.6,14.4333333333333,10.3875856481481,6,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.26666666666667,12.8166666666667,7.39676712962963,3,5.4
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.66666666666667,14.95,10.0422259259259,6,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.9,12.9666666666667,6.68677824074074,3,8.8
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.9,12.0333333333333,6.28863148148148,3,5.4
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.96666666666667,11.9333333333333,5.2750462962963,3,6.1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.3,12.9833333333333,7.50853842592593,3,11.3
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.73333333333333,15.3833333333333,10.3880949074074,6,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.1,12.0166666666667,8.44338842592593,0,10.7
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.26666666666667,15.1166666666667,10.259875462963,4,2.6
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.45,11.7166666666667,5.08026064814815,3,8.5
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.91666666666667,12.5833333333333,6.11591944444444,4,3.1
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.76666666666667,11.9,6.21168657407407,3,9.7
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.76666666666667,12.4,6.96622314814815,3,9.7
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.48333333333333,9.5,5.40079814814815,5,8.6
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.36666666666667,13.6333333333333,10.4426560185185,5,2.4
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.1,8.31666666666667,5.75671111111111,4,8
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.61666666666667,11.05,5.57380231481481,5,6.6
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.36666666666667,10.4,4.34916296296296,5,8.6
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.8,13.4333333333333,7.9111375,4,2.9
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.83333333333333,12.3166666666667,6.86445092592593,3,9.7
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.8,9.36666666666667,4.94020046296296,5,8
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.51666666666667,11.0166666666667,6.15769861111111,4,7.4
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.96666666666667,9.05,4.33249953703704,2,3.1
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.2,15.1,10.3261217592593,3,1.2
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.56666666666667,11.15,6.38407222222222,2,9.2
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.66666666666667,15.65,10.3582893518519,5,0.2
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8.06666666666667,13.9833333333333,8.7390087962963,5,1.8
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.9,13.8833333333333,8.50631342592593,4,1.6
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.2,12.55,10.5714101851852,4,2.4
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.53333333333333,11.1833333333333,6.56093425925926,2,10.7
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.86666666666667,16.3333333333333,10.4058356481481,6,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.76666666666667,11.2666666666667,7.90213796296296,3,1.9
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.86666666666667,16.2666666666667,10.3758361111111,6,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.83333333333333,11.4,10.2979,3,6.2
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.5,12.2666666666667,7.12027731481481,2,11.6
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.86666666666667,13.15,10.0870412037037,3,3.7
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.73333333333333,13.1666666666667,8.32700231481481,3,1.4
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",6.6,11.55,6.49473194444444,2,8.8
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",6.56666666666667,11.7166666666667,6.45097731481482,3,9.4
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7.3,8.21666666666667,6.77836944444445,1,2.5
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",7.2,7.55,6.37325231481482,1,6.7
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",8.66666666666667,13.9,10.052212962963,6,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8.06666666666667,12.4833333333333,9.75204166666667,3,1.8
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",8,12.3166666666667,8.71645185185185,4,1.3
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",7.9,8.76666666666667,7.27456481481482,6,0
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",7.03333333333333,9.33333333333333,4.66053842592593,3,5.6
