"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.63333333333333,-2.98333333333333,6.70449490740741,6,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.6,0.883333333333333,7.00809537037037,5,2.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.7,-2.55,6.16780648148148,6,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.9,5.5,7.31624074074074,6,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.06666666666667,-0.516666666666667,7.270525,6,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.1,-1.8,6.90798287037037,6,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.73333333333333,2.31666666666667,6.93067314814815,5,0.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.16666666666667,1.35,6.2735912037037,6,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.8,2.48333333333333,7.82937175925926,5,0.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.86666666666667,4.78333333333333,7.40406898148148,5,0.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.6,-1.83333333333333,5.06179722222222,6,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.63333333333333,-3.11666666666667,6.01549861111111,6,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.9,-0.133333333333333,4.50363981481481,6,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.83333333333333,-1.18333333333333,7.07356944444444,5,0.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.86666666666667,6.5,6.26068425925926,6,0
