"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.9,-2.1,2.81162638888889,5,1.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.26666666666667,3.08333333333333,1.50583101851852,2,4.9
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.83333333333333,-1.21666666666667,2.01472824074074,6,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.63333333333333,6.41666666666667,2.14814212962963,0,13.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.03333333333333,1.51666666666667,1.35832777777778,3,10.16
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6,-0.0500000000000001,2.20620972222222,6,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7,4.9,4.52410648148148,5,0.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.56666666666667,6.03333333333333,3.5438537037037,2,2.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.46666666666667,4,3.12168287037037,1,7.56
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.86666666666667,5.3,5.01804398148148,2,8.14
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.53333333333333,-1.58333333333333,3.81005509259259,5,7.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.33333333333333,-2.13333333333333,3.36811574074074,4,4.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.03333333333333,-1.08333333333333,0.109881944444444,2,4.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.36666666666667,0.883333333333333,3.4102875,4,1.5
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.1,8.05,1.80263425925926,0,10.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.76666666666667,3.45,3.3818662037037,4,0.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.2,2.88333333333333,0.920106018518518,3,2.8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.36666666666667,3.05,2.14224166666667,2,3.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7,6.16666666666667,4.80831064814815,3,1.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.46666666666667,-0.133333333333333,2.10107268518519,2,4.7
