"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.03333333333333,18.05,11.8748296296296,2,4.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.55,14,9.24755462962963,1,26.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.43333333333333,16.0666666666667,13.8470796296296,1,5.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.41666666666667,15.0833333333333,10.8935101851852,1,15.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.9,16.75,10.5105189814815,2,4.8
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.3,14.95,10.0875685185185,0,15.86
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7,15.9166666666667,11.6566277777778,2,15.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.25,13.6166666666667,6.39502546296296,1,17.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.2,13.6166666666667,8.19740648148148,1,16.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",2.86666666666667,11.4833333333333,7.0810462962963,1,56.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.9,14.35,11.8441217592593,3,8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.16666666666667,14.8333333333333,12.9972328703704,4,5.9
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.08333333333333,10.8666666666667,13.5693462962963,2,3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.03333333333333,13.7166666666667,10.7476152777778,0,14.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.5,15.5333333333333,10.4986675925926,1,3.7
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3.66666666666667,11.65,7.62592777777778,1,31.1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.05,15.3,8.26502222222222,3,6.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.38333333333333,14.7833333333333,10.5860481481481,0,20.3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.01666666666667,13.35,6.20733055555556,0,15.6
