"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.38333333333333,-0.2,2.52314351851852,3,10.7
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.83333333333333,3.13333333333333,5.04154074074074,3,6.76
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.1,-0.0166666666666667,2.4098287037037,5,1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.66666666666667,6.16666666666667,4.03009675925926,0,17
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.8,1.8,4.50551481481481,4,5.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.53333333333333,0.366666666666667,3.47414537037037,6,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.88333333333333,3.63333333333333,2.84630416666667,3,5.16
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.56666666666667,6.35,5.31188333333333,2,11.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.6,3.7,4.33818611111111,2,7.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.93333333333333,5.75,5.83337962962963,3,11.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.7,0.716666666666667,2.39630277777778,3,8.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.86666666666667,0.116666666666667,2.43810092592593,4,7.8
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.16666666666667,1.5,2.09539259259259,2,6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.23333333333333,0.85,4.39212037037037,3,3.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.83333333333333,5.71666666666667,2.51161388888889,0,14.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.43333333333333,3.35,5.73764074074074,4,20.5
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.53333333333333,2.38333333333333,3.4878875,4,4.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.5,4.4,3.13902685185185,3,8.5
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.96666666666667,5.1,5.83864259259259,3,10.7
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.9,2.01666666666667,1.28767777777778,2,8.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.46666666666667,0.95,3.01409074074074,5,2.8
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.23333333333333,0.316666666666667,2.7881162037037,5,5.95
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.33333333333333,0.466666666666667,3.01442268518519,4,1.7
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.4,1.38333333333333,3.02787731481481,5,0.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.3,4.63333333333333,3.00634351851852,1,12.5
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.7,1.75,3.47202731481481,5,2.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.1,7.36666666666667,2.79858148148148,0,7.7
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.06666666666667,3.98333333333333,1.41618055555556,1,8.5
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.93333333333333,2.06666666666667,1.08001064814815,2,8.6
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.83333333333333,6.98333333333333,1.52450185185185,0,5.6
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.83333333333333,1.75,4.05210555555556,4,12.8
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4.68333333333333,5.36666666666667,0.725542592592593,0,9.4
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.71666666666667,5.95,4.87571157407407,3,7.1
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.1,5.66666666666667,2.5641412037037,0,5.3
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.81666666666667,7.08333333333333,1.95187685185185,1,3.8
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.2,6.5,3.26006342592593,1,5.1
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.85,6.86666666666667,1.47156666666667,2,7.1
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.1,5.48333333333333,2.93500185185185,1,4.7
