"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.46666666666667,0.95,6.80340138888889,6,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.6,1.45,5.45256018518519,6,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7,0.516666666666667,5.71486342592593,6,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.86666666666667,6.45,7.36517083333333,5,3.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.9,2.01666666666667,7.27728657407407,6,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.43333333333333,1.68333333333333,7.03767268518518,6,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.46666666666667,2.83333333333333,5.13336342592593,6,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.3,2.48333333333333,4.97185185185185,6,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.86666666666667,4.26666666666667,7.87103796296296,6,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8,6.6,7.91101851851852,6,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.46666666666667,0.8,4.83292314814815,6,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.33333333333333,-0.1,5.79329814814815,6,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.56666666666667,1.8,5.03840925925926,6,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.73333333333333,3.55,7.16508148148148,6,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.96666666666667,7.05,7.32490833333333,5,0.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.76666666666667,2.85,7.56932222222222,6,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.83333333333333,2.36666666666667,6.94769074074074,6,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.96666666666667,5.11666666666667,7.00376851851852,6,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.8,3.25,6.22475046296296,6,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.66666666666667,2.9,5.83261342592593,6,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.53333333333333,1.56666666666667,6.3602787037037,6,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.56666666666667,1.88333333333333,5.38961759259259,6,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.03333333333333,0.633333333333333,5.70726296296296,6,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.16666666666667,-0.916666666666667,6.26716203703704,6,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.86666666666667,5.23333333333333,6.53619768518519,6,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.2,-0.916666666666667,6.46506435185185,6,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.06666666666667,8.23333333333333,7.44353935185185,6,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.8,4.1,7.12992824074074,6,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.6,3.46666666666667,5.9032287037037,6,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.9,6.4,6.7390412037037,6,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.26666666666667,0.0833333333333334,7.39747268518519,6,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.5,4.21666666666667,5.93238796296296,5,2.6
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.96666666666667,2.1,3.04473564814815,6,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.9,5.66666666666667,7.17825231481481,6,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.96666666666667,8.81666666666667,7.16646574074074,6,0
