"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.83333333333333,12.9333333333333,7.41397268518519,4,1.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.96666666666667,12.3166666666667,7.03797268518518,4,11.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.5,11.6666666666667,5.64258888888889,3,5.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.93333333333333,9.96666666666667,7.43296574074074,1,14.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.9,12.8333333333333,8.18743425925926,5,0.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.86666666666667,13.35,7.293275,4,0.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.01666666666667,12.1166666666667,6.13335324074074,3,4.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.03333333333333,12.6666666666667,6.54230555555556,2,9.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.8,12.6666666666667,6.70395972222222,5,16.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.76666666666667,11.95,7.3171212962963,3,19.56
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.36666666666667,9.96666666666667,6.43001481481481,3,2.7
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.6,10.6833333333333,6.54243796296296,3,1.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.26666666666667,5.7,7.00191481481481,3,9.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.96666666666667,10.5333333333333,7.08083842592593,3,7.8
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.73333333333333,10.3166666666667,8.35876990740741,2,10.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.56666666666667,10.8166666666667,6.50785,3,12
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.5,12.5666666666667,6.37260972222222,5,1.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.26666666666667,9.13333333333333,6.91388009259259,3,14.9
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.81666666666667,12.7666666666667,6.12511712962963,4,3.9
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.36666666666667,7.43333333333333,6.98652685185185,3,12.5
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.9,12.2833333333333,7.31298472222222,4,0.7
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.48333333333333,12.4166666666667,5.47073240740741,3,4.6
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.88333333333333,11.4166666666667,6.90489861111111,3,6.4
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.35,11.55,6.86896157407407,4,0.45
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.23333333333333,8.93333333333333,6.85477268518519,2,14.4
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.03333333333333,12.2666666666667,7.35443981481481,6,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.2,9.4,7.20435185185185,3,10.8
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.9,8.93333333333333,6.96732546296296,2,12.2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.33333333333333,8.81666666666667,6.60428611111111,1,15.8
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.23333333333333,9.66666666666667,7.1950337962963,1,16.7
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.26666666666667,12.9,8.96243888888889,5,0.7
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.56666666666667,8.55,8.48774953703704,1,13.6
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.76666666666667,13.0166666666667,6.22458287037037,2,6
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.95,9.23333333333333,6.37280092592593,2,13.6
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.36666666666667,9.93333333333333,7.08500231481482,3,13.3
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.25,9.8,7.39187777777778,2,11.4
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.33333333333333,10.0333333333333,7.10715972222222,3,10.6
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.65,8.58333333333333,6.84739212962963,1,11.8
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.1,11.7666666666667,8.13028148148148,4,20.4
