"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,3.825,-1.725,0.683424652777778,2,17.15
"Berlin","Berlin","Berlin",52.510885,13.3989367,4.6125,-2.275,2.61692291666667,3,12.66
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.025,-1.65,2.85064826388889,3,5.06
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.175,0.4,1.70480208333333,3,12
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,4.75,-1.15,1.73387708333333,3,9.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5,1.35,1.51712256944444,1,9.73
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.0375,-1.075,2.53886909722222,3,5.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.3625,1.575,1.18602951388889,2,10.26
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.05,2.2,4.21584513888889,3,9.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.775,3.9125,2.62849340277778,2,18.23
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.575,-0.8,3.426096875,2,5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.325,0.175,1.03514166666667,2,19
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,4.725,1.775,2.17006770833333,2,9.26
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,4.6625,2.125,2.43978263888889,3,16
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,4.75,-0.5875,1.96264513888889,3,10.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.7,0.1375,1.26414409722222,2,14.65
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,4.95,1.55,1.57122708333333,1,8.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.0875,3.0875,3.38986423611111,2,12.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,4.875,-1.0125,2.01707569444444,3,8.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.4125,2.9875,4.49687048611111,2,20
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,4.6,-1.7875,1.72539652777778,2,10.74
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.175,-2.3875,2.46970208333333,4,3.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,3.925,2.125,3.4633875,3,16.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.625,-1.625,3.88843819444444,4,4.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.9125,3.55,2.49486354166667,3,22.54
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.325,-2.2,3.06147256944444,4,4.16
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,4.05,-1.5375,0.809052430555556,3,17.05
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,4.75,-1.15,1.73387708333333,3,9.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,4.75,-1.2625,1.85996493055556,2,8.2
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,4.425,0,2.12172361111111,3,11.1
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,3.7125,2.5375,4.66883090277778,3,37.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,4.625,4.225,2.89770381944444,3,8.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,4.95,3.075,1.82877847222222,2,12.62
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,4.65,-1.3625,2.83432743055556,3,14.05
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,4.8,-1.75,2.11860381944444,3,5.56
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,4.75,-0.125,1.52835347222222,2,8.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.55,-1.7,3.63869375,4,5.5
