"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.875,1.375,1.45980486111111,5,4.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.1,1.35,1.08885763888889,5,3.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.125,1.2,1.20581736111111,5,2.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.4,1.8625,3.11192569444444,5,3.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.075,1.375,1.33885972222222,6,2.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.5,1.225,1.73260625,4,1.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.1,1.425,1.26905347222222,5,2.7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.275,3.4375,1.86868784722222,6,4.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.75,3.6125,4.85591006944444,5,3.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.95,3.775,4.41137534722222,5,1.32
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.025,1.2,1.34288298611111,3,2.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.3,1.8125,1.95971909722222,6,3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.875,2.0375,1.34087395833333,4,3.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.7,3.7625,2.53502395833333,5,3.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.95,1.5125,1.36541493055556,5,3.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.35,1.7375,3.15063229166667,5,3.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.675,1.2125,2.84828958333333,5,1.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.975,4.675,5.79398402777778,4,2.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.1,1.45,1.34582743055556,6,3.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.5,5.4625,6.01290555555556,4,7.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.025,1.125,1.29868125,6,3.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.775,0.8,1.10978576388889,5,2.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.1375,2.5875,4.42644444444444,4,10.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6,0.75,1.86727534722222,5,3.66
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7,3.8,4.78507152777778,6,0.98
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.1,1.1375,1.20084097222222,5,3.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.1,1.5125,1.74199861111111,6,3.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.075,1.375,1.33885972222222,6,2.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.1,1.425,1.3337,6,2.8
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.15,1.725,1.49611875,5,4
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.375,4.9,5.875596875,4,12.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.975,5.1625,4.77197083333333,5,2.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.825,1.4375,3.07125416666667,5,2.58
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.05,1.5375,1.00073194444444,5,4.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.125,1.1375,1.32717916666667,6,3.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.575,1.2,1.93256423611111,5,0.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.2,1.15,1.51153819444444,6,1.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.85,3.5875,3.73341736111111,5,2.83
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.675,5.1125,6.17298472222222,3,6.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.775,5.025,3.18436805555556,4,3.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.2,1.65,1.27602604166667,6,1.8
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.225,1.975,2.16795,4,1.9
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.45,1.1,1.93256423611111,5,0.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.575,1.2,1.95705451388889,6,1.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.25,1.925,1.36886006944444,5,2.7
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.775,2.6875,6.07722951388889,4,5.9
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.325,1.95,1.67956631944444,5,2.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.1,1.6375,1.51302395833333,6,2.6
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.4,3.3875,2.09573055555556,5,2.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.7,5.8625,4.64949201388889,4,5.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.825,4.1625,3.80051041666667,4,2.03
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.9,4.6875,4.40597708333333,5,2.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.175,1.475,1.3107875,6,1.9
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,6.5,3.0375,2.08257152777778,5,2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,6.15,2.3,2.34671840277778,5,7
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.475,1.8625,2.61490451388889,6,2.6
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,5.5,1.425,1.70889652777778,5,7.5
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,6.075,0.8875,1.63426145833333,5,3.8
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,6.925,4.7625,5.84581701388889,4,4.3
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.225,2.025,2.16871284722222,4,1.6
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,6.375,3.6125,1.99976631944444,5,2.4
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,5.925,0.975,1.23984305555556,5,3.9
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6,0.425,0.518100694444444,3,5.4
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,6.25,1.9,1.88190243055556,7,2.6
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,6.1,1.4625,1.16149409722222,5,2.1
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,6.025,0.75,1.93843993055556,5,3.66
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,6.1875,4.4,4.76865833333333,4,13.76
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,6.225,3.2875,1.57238645833333,6,4.9
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,6.375,1.8875,1.581315625,6,3.6
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,5.975,1.4125,2.42070451388889,4,3.7
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,6.325,3.9625,5.40475625,2,11.1
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,7,4.75,4.31954826388889,4,1.43
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,6.375,1.9375,1.98183368055556,6,2.5
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,6.5,1.8875,2.32751597222222,6,2.2
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,6.775,3.1,3.83466319444444,6,2.88
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,6.175,1.925,1.79444131944444,6,2.7
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,6.375,2.6875,1.990175,4,4.5
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,7.15,5.3625,6.21442291666667,4,2.4
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,6.9,3.925,3.58938888888889,4,2.5
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,6.375,3.2375,1.54022291666667,4,4.4
