"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.425,6.5375,3.50369270833333,2,7.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.9,5.7625,3.33703368055556,5,2.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.6,5.5125,3.12955659722222,4,6.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.775,7.0875,3.60650659722222,2,9.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.55,6,3.14413784722222,4,5.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.175,8.6625,2.76595173611111,0,31.68
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.2375,5.7375,2.74831458333333,2,8.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.25,6.1125,4.97698159722222,5,1.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.5375,5,3.47881736111111,5,8.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.2625,9.6,3.75434965277778,3,10.61
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.4,5.3125,2.82551180555556,4,6.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.4,7.1125,4.18426631944444,3,8.86
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.025,6.3,3.96199652777778,5,1.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.45,6.575,3.29483020833333,3,6.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.45,6.2375,2.88045138888889,4,4.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.775,6.425,3.92050451388889,2,9.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.2,8.725,2.65245243055556,0,24.55
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.775,6.1625,3.43265,3,11.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.375,5.85,2.93275104166667,2,6.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.45,4.4125,3.97767673611111,5,6.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.5,5.8625,3.18799236111111,4,7.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.725,5.0875,3.552390625,4,3.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.725,3.7375,4.40849791666667,5,7.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.675,4.875,2.61218368055556,4,3.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.6625,9.3125,3.83546701388889,1,31.28
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.6,5.3625,3.21258229166667,5,5.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.6,6.4375,3.36409131944444,3,6.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.5,5.9875,2.94962847222222,4,5.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.4,5.9,2.91839618055556,4,7.6
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.8,7.2125,4.35515381944444,3,6.9
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.275,3.8125,4.357440625,3,10.85
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7,7.5875,4.64125243055556,4,4.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.5,9.075,4.06234027777778,2,13.81
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.05,6.3375,3.85728576388889,4,2.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.4,5.5625,2.71876527777778,2,7.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.25,8.925,2.6845625,1,22
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.5,5.1375,3.04253888888889,4,5.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.25,9.0875,3.42925208333333,1,8.38
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.6,6.675,3.46714444444444,2,8.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.475,7.2125,3.24510902777778,1,7.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.525,5.4,3.19086180555556,5,6.8
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.05,6.425,3.21572361111111,5,2.6
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.2,8.5625,2.66096215277778,0,23.68
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.3,8.95,2.79292326388889,1,22.68
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.475,6.3,2.91294618055556,4,3.9
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.4875,3.4375,4.21611944444444,3,7.86
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.6,7.5375,4.09938819444444,3,7.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.4,6.325,3.14170034722222,2,5.1
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.475,5.1375,2.51097430555556,3,4
