"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.425,9.85,8.29799444444444,5,10.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.65,10.95,7.336909375,4,2.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.525,9,8.23857326388889,5,7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7,6.9625,6.65923923611111,2,12.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.3,9.125,7.78886701388889,4,7.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.1625,6.5,9.33183645833333,5,2.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.425,8.35,8.11532465277778,4,7.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.2,11.8625,6.62213368055556,2,7
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.4625,10.775,6.78459479166667,3,9.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.5875,11.2,9.59371770833333,5,5.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.575,8,8.43762395833333,6,5.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.225,8.1875,7.10643958333333,5,11.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.525,11.5,7.08626284722222,5,5.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.95,13.0625,8.01051284722222,7,0.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.5,8.25,7.78393506944444,6,6.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.1,7.65,6.974409375,3,13.1
