"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.8,14.7875,7.98831076388889,3,3.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.975,15.5375,9.01434965277778,5,17.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.575,12.075,8.04029652777778,4,12.26
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.75,11.7,9.58260138888889,4,2.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.475,12.5,7.45258125,3,9.16
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.95,9.8375,10.9428166666667,6,0.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.5,11.875,8.05212152777778,4,10.56
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.15,15.5625,10.4280006944444,6,7.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.375,15.3625,11.0106326388889,7,3.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.8,14.4625,9.25921909722222,3,4.65
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.625,10.375,8.31806770833333,6,26.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.7,12.8875,9.71904270833333,4,3.45
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.125,15.1625,10.6984534722222,6,19.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.8,17.65,11.8152052083333,6,2.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.625,11.425,7.57672534722222,3,7.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.775,12.275,9.24073298611111,4,2.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.025,10.0875,10.5603753472222,7,1.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.575,16.775,11.2919111111111,7,6.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.5,11.1375,7.73719444444444,4,9.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.525,14.7,9.69230868055556,3,16.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.4,13.2125,7.43376215277778,3,8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.675,13.6875,8.37847152777778,5,9.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.85,14.2625,8.79643680555556,4,6.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.45,11.4125,7.54380694444444,4,20.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.925,14.2,9.22410972222222,2,2.8
