"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.925,2.8625,2.53797638888889,3,9.35
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.8,0.45,2.15569722222222,4,5.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.2,2.3625,2.5129875,3,10.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.2,3.475,2.80738055555556,2,7.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.1,2.8875,3.11619513888889,3,8.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.95,0.7,1.63492152777778,3,4.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.125,3.0125,2.62940381944444,3,11.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.825,3.4375,2.87175590277778,4,5
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.85,3.75,3.82900868055556,2,21.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.425,1.9375,2.82722291666667,2,8.21
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.825,1.9625,1.23391458333333,1,11.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.025,3.325,2.990571875,2,11.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.6875,2.8875,1.25835555555556,3,8.86
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.6125,2.7875,2.13539791666667,3,15.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6,2.7,2.58901666666667,3,9.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.125,3.1625,2.76095173611111,2,9.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.75,0.475,1.211428125,3,5.63
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.3,4.5625,4.24476145833333,2,15.55
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.35,3.0875,3.02637326388889,3,8.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.8875,3.8375,4.15826423611111,3,21.25
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.1,2.65,3.33138715277778,3,9.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.925,1.3,2.17038506944444,4,9.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.9125,4.1125,3.83028888888889,3,26.05
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.1,1.3625,2.11303506944444,3,6.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.6125,1.7625,2.83474548611111,2,5.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.2,2.125,2.38190104166667,2,10.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.15,2.8375,3.51150868055556,3,6.66
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.1,2.8875,3.11619513888889,3,8.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.15,2.9875,3.158153125,3,8.6
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.7375,2.7625,2.91422951388889,3,11.95
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4.6375,3.9,4.14173229166667,1,42.75
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,5.15,5.2125,2.63819305555556,3,16.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.75,1.55,2.51856909722222,2,3.82
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.725,1.025,2.29255590277778,4,3.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.1,2.5,2.80429618055556,2,8.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.4,-1.1,2.24911944444444,2,4.93
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.925,1.8625,1.64117291666667,2,9.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.2,2.225,1.327071875,3,11.81
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,5.025,5.7625,4.66672395833333,2,29.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,5.25,4.1,2.72346631944444,3,22.65
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.125,2.5375,1.73395451388889,2,9.9
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,5.525,2.8125,2.01346145833333,3,7.7
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.45,-0.9,2.245084375,2,4.93
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.6,-1.0125,2.45136076388889,3,5.18
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.975,3.1875,2.33730729166667,3,8.6
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,4.7625,3.25,4.092125,2,26.95
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6,3.3375,2.9055625,3,11.26
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.15,2.8375,2.86763784722222,3,7.9
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,5.05,2.375,2.55231354166667,3,14.4
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,5.275,7.0375,2.88127013888889,1,22.25
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,5.5125,3.2625,2.30792986111111,3,9.15
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,5.4,3.65,2.83621597222222,2,13.57
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,5.95,2.4,1.82471006944444,3,10.6
