"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.975,6.5125,3.91550208333333,5,3.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.9,5.9375,2.82470694444444,5,4.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.725,5.6375,1.89427881944444,5,5.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.25,6.6625,3.53632291666667,1,6.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7,5.8875,2.88670868055556,5,2.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.2,8.575,1.88889444444444,2,20.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.875,5.8,2.46983159722222,6,3.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.125,6.9875,3.95411875,5,5.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.3,5.9125,5.48569861111111,7,0.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.55,9.6375,3.10680763888889,3,15
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.475,5.325,1.38769791666667,4,8.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.95,7.075,4.10670833333333,2,3.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.275,7.1875,4.54148715277778,4,4.35
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.425,7.55,1.65677013888889,3,8.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.925,6.0625,2.66096527777778,7,3.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.675,6.375,3.59122361111111,4,4.5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6,8.65,1.94928506944444,2,23.98
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.85,6.9625,3.29899826388889,4,8.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.975,6.0125,2.8599375,7,3.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.15,5.55,5.60123958333333,7,1.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7,5.925,3.06062048611111,4,3.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.8,4.95,2.387153125,6,5.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.175,4.875,5.56970729166667,6,4.6
