"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.225,-1.4375,4.84332881944444,7,0.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.575,-0.95,5.28476944444444,8,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.4,-1.275,4.61703159722222,5,1.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.55,-0.2875,4.41951840277778,7,2.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.075,-1.25,4.65184201388889,7,2.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.15,0.3375,6.11678576388889,7,0.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.15,-1.1375,4.72757881944444,6,1.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.3,1.4,6.41072430555556,7,0.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.55,2.025,7.66763680555556,6,1.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.275,3.6,7.31616354166667,6,1.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.375,-0.625,4.27574027777778,6,1.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.25,-0.675,4.69409375,7,0.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.75,0.1375,5.28344236111111,6,0.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.475,2.0125,5.94282361111111,7,1.5
