"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.825,13.9625,13.2744142361111,7,0.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,9,14.45,13.7506364583333,8,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.85,11.575,13.7921482638889,8,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.75,11.15,13.093603125,8,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.825,12.3875,13.9221972222222,8,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.575,8.9625,14.0126770833333,7,0.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.8,10.7,13.9091947916667,8,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.85,13.9625,13.0378361111111,7,0.7
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.1,14.175,10.5635805555556,4,13.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,9.075,15.3875,14.0584190972222,8,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.8,11,14.0664118055556,8,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.8,11.6125,13.6416305555556,8,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.9,14.55,13.3718309027778,8,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.7,16.6,11.3689236111111,6,6.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.85,11.65,14.0397079861111,7,0.16
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.75,11.5375,13.2399277777778,8,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.625,9.0125,13.9817982638889,8,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.325,16.3375,10.5191572916667,6,9.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.825,11.0625,14.0823607638889,8,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.625,14.1625,10.2538357638889,4,17.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.9,13.0375,14.04383125,8,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.85,12.7875,14.013021875,8,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.0875,12.975,10.4849527777778,3,7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.75,10.825,13.6966975694444,8,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,9.1,15.4875,14.0517993055556,8,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.9,12.2,13.8539131944444,8,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.9,14.25,13.7721222222222,8,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.825,12.3875,13.9221972222222,8,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.85,12.55,14.0733201388889,8,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.975,14.9625,13.4394982638889,8,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.8,13.8125,11.0764329861111,5,18.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.525,16.25,11.498271875,6,7.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.975,15.1,14.2008607638889,8,0
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.925,14.425,13.8729357638889,8,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.85,11.9875,14.05573125,8,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,8.6,10.5,13.95313125,6,0.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.875,11.6125,14.0781833333333,8,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,9.125,15.875,13.975684375,8,0
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8.35,17.175,11.06479375,5,8.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.8,17.525,11.5918628472222,7,7.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.8,10.6125,14.1320722222222,8,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.8,13.7375,12.9578927083333,7,0.4
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8.65,10.4125,13.94614375,6,0.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,8.625,10.5875,13.8141756944444,7,0.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.825,11.1,14.1084833333333,7,0.1
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.7,13.7375,10.6136552083333,5,9.5
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8.975,14.3625,13.9173965277778,8,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,8.775,12.7,13.3414756944444,8,0
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8.75,15.7625,11.3669701388889,7,2.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8.5,17.3625,11.78433125,6,12.7
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,9.075,15.8125,13.787221875,7,0.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,9,15.7375,13.4163322916667,8,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,8.75,9.6375,14.1634565972222,8,0
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,8.525,15.7125,10.2817489583333,7,2.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,8.875,12.925,13.926328125,8,0
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,8.775,12.4,13.4413729166667,8,0
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,8.75,12.8875,13.4179072916667,6,1.8
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,8.775,10.2125,13.9918190972222,8,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,8.3,16.625,10.4739795138889,6,8.8
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,8.8,13.6,13.07921875,7,0.4
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,8.65,15.3375,11.4699006944444,7,8.9
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,8.875,12.925,13.9358270833333,8,0
