"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.175,10.2375,4.11713576388889,2,16.1
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.55,11.0625,4.43817326388889,2,18.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.0125,8.425,3.08042638888889,2,17.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.55,4.975,3.51770590277778,2,11.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.975,9.5625,2.95062881944444,2,13.36
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.6125,6.8,5.95087777777778,1,23.51
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.7125,7.45,3.22889548611111,2,18.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.675,12.375,4.49832847222222,2,10.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.675,12.4875,6.22680972222222,4,5.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.9625,12.475,7.56122986111111,2,16.15
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.8625,7,3.20530902777778,2,15.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.325,7.0625,3.34150694444444,2,15.06
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.175,12.3625,5.85608541666667,2,9.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.975,12.4125,5.96115104166667,4,7.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.0375,8.0625,3.581946875,2,14.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.625,5.2125,3.39358229166667,2,12.5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6,7.3625,5.69185034722222,1,18.55
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.025,11.5,5.47062881944444,3,3.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.925,8.675,3.07705208333333,2,15.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.475,11.1875,5.55787638888889,3,4.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.65,9.625,2.51846979166667,2,14.26
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.1875,9.2625,3.80930694444444,2,17.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.15,11.8125,5.07134097222222,2,11.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.7125,7.4,2.79754131944444,2,21.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.75,12.05,7.07770104166667,2,16.53
