"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.25,0.0249999999999999,1.18176666666667,3,12.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,4.025,-1.8875,1.70136180555556,4,12
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.2875,-0.5125,2.77431631944444,6,2.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.85,1.5875,1.79212465277778,3,10.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.025,0.1375,2.39628402777778,3,6.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.075,-0.9375,2.39393368055556,5,8.05
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.3125,0.2,2.66167916666667,5,4.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.475,1.65,2.06602569444444,3,16
"München","Bayern","München, Bayern",48.1371079,11.5753822,5,3.8125,3.25611076388889,3,6.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.1,-0.6125,2.08121076388889,4,10.91
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.325,-0.125,2.79631076388889,4,3.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.75,1.3625,2.581471875,3,13.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,4.525,1.525,2.18633923611111,3,17.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,4.35,4.075,1.62330555555556,1,7.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.225,0.7375,2.41820972222222,4,6.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.725,1.0375,1.95652569444444,2,9.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,4.85,-1.3625,2.29854409722222,6,8.52
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.35,5.0875,4.24850173611111,3,6.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,4.9125,0.5125,2.40079965277778,3,6.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.2875,4.075,3.09446666666667,2,17.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,4.675,-0.3875,1.79814131944444,3,6.1
